time_ms,pa_flash,pa_profile,pa_diff,depth_flash_m,depth_profile_m,depth_diff_m,gas_idx
22928,162963.3,162963.4,-0.1,6.283,6.283,-0.000,0
43124,231172.0,231172.0,0.0,13.236,13.236,0.000,0
63324,299380.7,299351.1,29.6,20.189,20.186,0.003,0
83344,366914.0,366914.0,0.0,27.073,27.073,0.000,0
103540,435122.7,435122.7,0.0,34.026,34.026,0.000,0
123556,502656.0,502675.3,-19.3,40.910,40.912,-0.002,0
143752,570864.6,570864.7,-0.1,47.863,47.863,-0.000,0
163951,602707.1,602707.1,0.0,51.109,51.109,0.000,0
184147,604119.1,604119.1,0.0,51.253,51.253,0.000,0
224539,606785.4,606785.4,0.0,51.525,51.525,0.000,0
244735,607986.8,607986.8,0.0,51.647,51.647,0.000,0
264931,609067.9,609067.9,0.0,51.758,51.758,0.000,0
285127,610007.4,610007.4,0.0,51.853,51.853,0.000,0
305323,610786.5,610786.5,0.0,51.933,51.933,0.000,0
325519,611389.8,611389.7,0.1,51.994,51.994,0.000,0
345715,611805.1,611805.1,0.0,52.037,52.037,0.000,0
365911,612024.5,612024.5,0.0,52.059,52.059,0.000,0
386107,612043.4,612043.4,0.0,52.061,52.061,0.000,0
406303,611861.5,611861.6,-0.1,52.042,52.042,-0.000,0
426499,611482.5,611482.5,0.0,52.004,52.004,0.000,0
446695,610913.8,610913.8,0.0,51.946,51.946,0.000,0
466891,610166.8,610166.8,0.0,51.870,51.870,0.000,0
487090,609256.1,609256.1,-0.0,51.777,51.777,-0.000,0
507286,608200.1,608200.1,0.0,51.669,51.669,0.000,0
527482,607019.4,607019.4,-0.0,51.549,51.549,-0.000,0
547678,605737.9,605737.9,0.0,51.418,51.418,0.000,0
567874,604380.7,604380.7,0.0,51.280,51.280,0.000,0
588070,602974.8,602974.8,0.0,51.137,51.137,0.000,0
608266,601548.2,601548.2,0.0,50.991,50.991,0.000,0
628462,600129.2,600136.1,-6.9,50.847,50.847,-0.001,0
648658,598759.3,598752.7,6.7,50.707,50.706,0.001,0
668854,597438.5,597438.5,0.0,50.572,50.572,0.000,0
689050,596206.9,596206.9,0.0,50.447,50.447,0.000,0
709246,595088.9,595088.9,0.0,50.333,50.333,0.000,0
729442,594106.7,594106.7,0.0,50.233,50.233,0.000,0
749638,593279.9,593279.8,0.1,50.148,50.148,0.000,0
769834,592624.8,592624.8,0.0,50.082,50.082,0.000,0
790030,592154.4,592154.4,0.0,50.034,50.034,0.000,0
810226,591878.1,591878.1,0.0,50.005,50.005,0.000,0
830425,591801.4,591801.4,0.0,49.998,49.998,0.000,0
850621,591925.9,591925.8,0.1,50.010,50.010,0.000,0
870817,592248.9,592248.9,0.0,50.043,50.043,0.000,0
891013,592764.1,592764.1,0.0,50.096,50.096,0.000,0
911209,593461.3,593461.3,0.0,50.167,50.167,0.000,0
931405,594326.8,594326.8,0.0,50.255,50.255,0.000,0
951601,595343.0,595343.1,-0.1,50.359,50.359,-0.000,0
971797,596490.1,596490.1,-0.0,50.476,50.476,-0.000,0
991993,597745.2,597745.2,0.0,50.603,50.603,0.000,0
